PartNumber,Description,Quantity,Location
2866792,QUINT-PS/3AC/24DC/20 Rail power supply 24 VDC 20 AMP                    ( replaces 2938727 ),2,Unassigned
2866802,POWER SUPPLY QUINT-PS/3AC/24DC/40,1,Unassigned
287479,"Guide rail stopper 3/4"" BLACK  WITH SCREW",6,Unassigned
28777,Hinge Size 1 SIZE 1,1,Unassigned
287782,BEARING SUPPORT TRACK WHEEL (SLAVE HUB),3,Unassigned
28989,Pneumatic valve MFH-3-1/2 MFH-3-1/2,1,Unassigned
29167,PEDESTAL BEARING non sap PASE50,7,Unassigned
291990,Mustang Lift Pulley LIFTING-DRIVE/ flat and notch shaft,0,Unassigned
29217,"TRANSPORT CHAIN non sap 10 B-2, 215 LINKS",8,Unassigned
29217_2,TRANSPORT CHAIN 10 B-2,0,Unassigned
2938617,"QUINT-PS-3X400-500AC/24DC/10 power QUINT-PS-3x400-500AC/24DC
Use for Cyclop",3,Unassigned
2938646,QUINT-PS-3X400-500AC/24DC/40 power 24 VDC 40 AMP,9,Unassigned
294924,"Axle with pressure springs cpl, Magnus red spring",4,Unassigned
294934,"Axle with pressure springs cpl, Mustang Chassis yellow/gold spring",5,Unassigned
294938,"Axle with pressure springs cpl, Mustang AP green spring, Tightener Mustang AP",5,Unassigned
2963750,PSR-SCP-24UC/ESA4/2X1/1X2 emerg.stop rel 2963750,4,Unassigned
2963802,EMERGENCY TRIPPED DEVICE 2963802,3,Unassigned
2963912,EMERGENCY TRIPPED DEVICE 2963912,6,Unassigned
2966595,OPT-24DC/24DC/2 miniature optocoupler OPT-24DC/24DC/2,1,Unassigned
297774,"DPS Mustang Gearbox
I 7
CVS CAP EX abg.Planetary Gear  MPG 03 I=7",1,Unassigned
29781,Roller 50 EL=120 IG.M8 Spielfr. 50 X 1.5 KL EL=120,1,Unassigned
29783,Roler 50 EL=195 IG.M8 Spielfr. 50 EL=195 IG.M8,1,Unassigned
2981431,PSR-SPP- 24DC/ESD/5X1/1X2/300 Relay,4,Unassigned
29988,Connecting link 05B-1/G 52- 8x3mm 05B-1  8X3MM,3,Unassigned
3001613,"Deflection drum D=130; GeB=1130 FB=1130, D130; SA 47, Slave Roller Trash Line",1,Unassigned
30016230,"Driving drum D=130; GeB=1130 Rubber coating, Drive roller trash line",1,Unassigned
30145140,"""Torque support GSS04/GSS05/g500-B240
""",4,Unassigned
30174894,Ball Bearing 6006-2rsl din 625 ,0,Unassigned
30182361,"Washer 5,3 DIN125 ZN",10,Unassigned
30199804,Hexagonal Nut Nut for turn buckle / strapper head 10.10,1,Unassigned
3030_04543,Sliding bushing GFM-2023-21,0,Unassigned
30390410,"Cyklop Horizontal Strapper
Push Bar Drive Motor Motor 24V 30W",2,Unassigned
3040_50004260A,Clamping plug,0,Unassigned
30831,Socket C 12 plug,1,Unassigned
30851,AK-PKZ0 lockable handle ,0,Unassigned
31000060,Plain Bearing Bushing Logopak plain bearing bush,4,Unassigned
310-00160-0000,Bearing LoGopak Bearings for Knurled Drive Roller,4,Unassigned
31001040,Ball Socket KH 1026 ,0,Unassigned
31001040000,BALL BEARING BUSH BALL BEARING BUSH,0,Unassigned
31045,CLAMPING PLATE FOR BELTS AT 10 non sap I=50,4,Unassigned
310823,Drilling template ,0,Unassigned
310824,Strengthened aftermarket equipment ,0,Unassigned
3111,Rod clevis SG-M8,1,Unassigned
31119,"SNAP RING non sap DO=45, D=2,5",4,Unassigned
312-00340-0000,Cylinder DSNU 25-25-PPV-A ,2,Unassigned
312-01300-0000,Vacuumswitch S14 0151-45415-3-001 ,1,Unassigned
312-01730-0000,Filter U 1/4 ,2,Unassigned
312-01730-0002,"Filter U 1/4, Set of 5 ",0,Unassigned
312-02710-0000,Cylinder DSNU 16-300-PPV-A,2,Unassigned
31205,CASE BEARING non sap RJUM 05 40,6,Unassigned
312-06110-0000,Pressureswitch  S13 ,1,Unassigned
312-06450-0100,Nonreturn valve HGL-M5-B ,1,Unassigned
312-06490-0000,Maintenance entity LFR-1/4-D-MINI Filter Regulator,1,Unassigned
312-08510-0000,Vacuumvalve VAD-ME-1/4 VAD-ME-1/4,2,Unassigned
312085200000,SOLENOID VALVE non sap CPE-18M1H-3GL-1/4,1,Unassigned
31211,SERVICE UNIT non sap FRC-3/8-MIDI-KC,1,Unassigned
312-21247-0000,Cylinder DSNU-16-250-PPV-A-KP ,1,Unassigned
313004100000,"TOOTHED BELT LOGOPAK, MAINDRIVE 126 XL",1,Unassigned
3130081000000,"V-BELT, LABEL UNWINDING non sap 6Y/860",3,Unassigned
313-01210-0000,DC-Motor MGM 9233 M5,1,Unassigned
313-01390-0000,Stepper Motor 3 Phases VRDM 3910/50  LHB VRDM 3910/50  LHB,1,Unassigned
313-01610-0000,"DC-Motor Maxon, M020427A M8",1,Unassigned
314716,"CBU 420
With Rubber CBU roller 420 (rubber sleeve)Assembly CBU KLSL V04L420 needs circuit",16,Unassigned
315-00000-0000,LOGOPAK print engine cleaning set LOGOPAK print engine cleaning set,0,Unassigned
315-00580-0002,LOGOPAK Cleaning Kit - Cloth (Set of 10) Cloth Kit set(10) Logopak,0,Unassigned
317-00000-0002,"Brush 1/2'', Set of 2 LOGOPAK Brushes",0,Unassigned
317-00070-0000,LOGOPAK Oil LOGOPAK Oil,0,Unassigned
318-00000-0003,"LOGOPAK Rubber Drive Roller w/Bearings Rubber drive roller Gummi, L=120mm",1,Unassigned
31800010,"Air Tube #7 Diagram, 33 001 370",2,Unassigned
319213,abg.Sensormodule LS LE C V10.2 Replaces 113902 (Left),3,Unassigned
319217,Circuit Board for CBU Circuit Board for CVBU roller new style (320555)(320554),8,Unassigned
3238124,"3238.124 filter fan 124mm 55m³/h 24V PANEL FAN -RITTAL-
SMALL REPLACES (3322027)",3,Unassigned
32908,"Thrust Washer for Snapper Arm Thrust washer d=12, D=24, t=1,5",32,Unassigned
329492,270X60 AP DRIVE WHEEL DPS MUSTANG Replaces ( 212122 ) Includes Flange Plate/ Bolts,11,Unassigned
329493,270X110 DRIVE WHEEL VULKOLLAN  (Old# 212115 ) Wheel 270 X 110 ET,11,Unassigned
329493,DRIVE WHEEL VULKOLLAN  (Old# 212115 ) Wheel 270x110 DB ET-Assembly,0,Unassigned
32AT10-3100 V NFTB,32AT10-3100 V NFTB Tote Stacker Toothed Beld Welded 32AT10-3100 mm  V NFTB,0,Unassigned
32AT10-3160 V NFTB,"INACTIVE PART (incorrect measurement) 32A T10-3160 V NFTB
Toothed Belt Loop 3160mm",1,Unassigned
33348,"Return Pulley 5/8"" Z Lift red rollers Z/C Shaft Deviation Rollers",1,Unassigned
335-00190-0000,"LOGOPAK Labeller Print Engine
CVS CAP EX Print engine, 901-II, 11,8 DOT",2,Unassigned
335869,MSBL0-A-T726_15.0 connecting cable,0,Unassigned
33929,REFLECTOR PL80A 80x80,43,Unassigned
34414,Tooth. Belt Pulley AL T10/32-2 ,2,Unassigned
35335,Crane Buffer 100 X  50 MH 24-50 100X 50,1,Unassigned
35565,DPS Mustang Triplex Chain Master Link Connecting Link 06B-3 3/8X7/32,10,Unassigned
361203-2RS,Circle Lifter Push Arm Roller Bearing Cam Roller R(LR203-2RSR),5,Unassigned
362187,"Elastic bushing 10,4x27,4x36",2,Unassigned
36376,Plasticband 940X170mm 940 X 170 MM,500,Unassigned
36434,Solenoid coil MSFG-24/42-50/60 MSFG-24DC / 42AC,1,Unassigned
37015,"BEVEL GEAR-MOTOR
CVS CAP EX GKS06 P=3,8KW N=113 , Motor MDFKABs09-22U",1,Unassigned
37415,PNEUMATIC CYLINDER non sap ADVU-63-40-A-P-A,8,Unassigned
37416,MAGNETIC COIL non sap SUA-63,4,Unassigned
37418,TENSIONER KTR 200 48X80 I=50 non sap MT=3033,0,Unassigned
37492,Conical Ball Bearing 19 19,1,Unassigned
375227,"Drive fixture - Mustang Bottom -D270x110
CVS CAP EX SWING ARM MOTOR MOUNT single pin",1,Unassigned
375299,"Drive fixture D270x60
Single Pin DPS Anti-Pendulum Drive Fixture 270X60",0,Unassigned
37801,"Pipe clamp 321,3 PAH PIPE CLAMP",2,Unassigned
37801_2,PIPE CLAMP PIPE CLAMP,0,Unassigned
37813,V-BELT 50 AT10,0,Unassigned
37979,"BEVEL GEAR-MOTOR non sap GKS04-3 M VAR 071C32, Motor MDEMABR071-C32",1,Unassigned
38198,BRUSH BORDERS non sap Pem,7,Unassigned
383903,"Fan 9330
also need 20110_00319",1,Unassigned
38740,LINE BOX non sap MSSD-F 90 degree Box Plug for wire.,1,Unassigned
38752,Sliding bushing GFM-5055-40 GFM-1012-09 41/19/10.12.18.09.1,0,Unassigned
3882 009-3,UNIVERSAL JOINT 1089 non sap BEF 16-20-501,0,Unassigned
3882 B 01-1,"BEVEL GEAR MOTOR non sap GKS 06-3M HBR 100C12 , Motor MDXMA3M 100-12",1,Unassigned
3882 B 01-2/D 01-3,"AXIAL ROLL (non sap)
Pallet Destacker Lift Guide Pulley ø 62,5",0,Unassigned
3882 B 01-4,SUPPORTING ROLL non sap PWTR,4,Unassigned
3882 B 02,CAM PLATE non sap TMG,4,Unassigned
3882 C 01-1/E 01-1,BEVEL GEAR MOTOR non sap GKR 03-2M HBR 063C32,1,Unassigned
3882 D 01-1,"BEVEL GEAR MOTOR non sap GKS 06-3M HBR 100C12 , Motor MDXMA3M 100-12",1,Unassigned
3882 D 01-1_2,BEVEL GEAR MOTOR non sap GKS 06-3M HBR 100C12,0,Unassigned
3882 D 09-2,UNIVERSAL JOINT non sap BRTF 16-03-501,2,Unassigned
3882 D 09-3,UNIVERSAL JOINT non sap BEF 16-20-501,4,Unassigned
3882 E/G 01-2/C 01-5,"SNAPPER THRUST WASHER 20x36x1,5, GLACIER
 SNAPPER THRUST WASHER 20x36x1,5, ",0,Unassigned
3882 G 02,FRONT WALL GRIPPER non sap SCHNAPPI,0,Unassigned
3882 G 02-1,SHOCK ABSORBER non sap RBC,0,Unassigned
3882 G 02-2,TENSION SPRING TENSION SPRING,0,Unassigned
3882 G 02-3,TENSION SPRING TENSION SPRING,0,Unassigned
3882 G 06-5/F 15-5,UNIVERSAL JOINT non sap BEF 12-20-501,4,Unassigned
3882 G 06-6/F 15-6,UNIVERSAL JOINT non sap BRTF 12-04-501,4,Unassigned
3882 G 10a-3,"PRECISION STEEL PIPE non sap ø 12,1 x 1 mm, L: 12 mm",0,Unassigned
3882 G 10a-4,Slide bearing 1210 DU Bushing 12x14x10,4,Unassigned
3882 U 10-1,"Tote Erector
Nylon Guide for Snapper Arm 70x50x20 mm BUFFER FOR CLASP LEVER non sap",7,Unassigned
3882.J.01-1,SOLINOID TOTE ERECTOR non sap TOTE ERECTOR/TOTE LIFTING,0,Unassigned
3882/4009 G 14_LINKS,SNAPPER ARM/ KOOK LEVER    (LEFT SIDE),20,Unassigned
3882/4009 G 19,Jack cpl. 6x75x110 ,0,Unassigned
3882/4009 G 19_2,Snapper Arm Clasp (Set) SNAPPER PRONG ARM as Pairs,4,Unassigned
3882G14A_RECHTS,SNAPPER ARM / KOOK LEVER  (RIGHT SIDE) SNAPPER FORKS /KOOK LEVER (Old# 3882/4009 G 14 R),20,Unassigned
3882G14a-4,snapper locking prong  non sap snapper locking prong,2,Unassigned
3882G15,Snapper Arm stopper/bracket,4,Unassigned
3882G19-3-,SNAPPER ARM CLASP SNAPPER PRONG HOLDER,0,Unassigned
3883 C 01-1,"BEVEL GEAR MOTOR non sap GKR 06-2M HBR 080C42 , GKR06-2MHBR080C42, MotorMDXA4M080-42",1,Unassigned
3883 C 01-2,"FLANGE BEARING non sap UCF 208 (ø 40), SLB",2,Unassigned
3883 C 01-5,TOOTHED BELT non sap 32 AT10/2780-M-PAZ,1,Unassigned
3883 C 01-6,"TOOTH WHEEL non sap FOR TOOTHED BELT, AL 40 A",0,Unassigned
3883 C 02,"TOOTHED BELT WASHER WITH BEARINGS,non sap AL 40 AT 10/44-2",5,Unassigned
3883 D 01-2,PEDESTAL BEARING non sap RASE 25 (ø 25),2,Unassigned
3883 D 01-5,TOOTHED BELT non sap 32 AT10/5820-M-PAZ,2,Unassigned
3883 D 01-6,"TOOTH WHEEL non sap FOR TOOTHED BELT, AL 40 A",2,Unassigned
3883 D 11 B,"Drive shaft 40x954,50 Drive shaft Lidder",1,Unassigned
3883 E 01-1,"SPUR WHEEL MOTOR non sap GST 04-2M VCK 063C12, Motor MDXA2M063-12, i=52.171",1,Unassigned
3883 E 06-1,LIVE RING non sap 152/400,0,Unassigned
3883 F03d-6,REFLECTING FOIL  DIAMOND GRADE,0,Unassigned
3883 H 01C-17,"BEVEL GEAR MOTOR non sap GKR 03-2M VBR 063C32 , Motor MDXA2M063-32",2,Unassigned
3883 I 01c-1,GRAVITATION ROLL non sap ST-001-20X1.5 SV A6 G,8,Unassigned
393257,"DC 410M3/H Blower 24V 9327, 9328, 9329 
also need 20110_00044",5,Unassigned
39749,SCREWING ON HINGE non sap TYP 1056_U14,6,Unassigned
3RH2911-1FA04,3RH2911-1FA04 Auxiliary Contactor NCx4,10,Unassigned
3RH2911-1FA40,3RH2911-1FA40 Auxilary Contactor,4,Unassigned
3RH2911-1HA13,3RH2911-1HA13 Auxiliary Contactor NCx3 NO,5,Unassigned
3RH2911-1HA22,3RH2911-1HA22 Auxilary contactor 3RT20 series,8,Unassigned
3RH2911-2HA22,Auxiliary contact block Front 2S+2OE,0,Unassigned
3RT1016-1BB42,contactor AC-3 4KW/400V 1OE DC 24V Used for Strapper ( outsourced part ),2,Unassigned
3RT2016-2BB41,3RT2016-2BB41 Contactor: 3-pole; NO x3; Auxiliary contacts: NO; 24VDC; 9A; 3RT20,3,Unassigned
400265.05.02.03-3,"Sliding guide cross 20x18 L=2000mm plastic S-grun; 20x18, L=1200 LAC 21 Forks",4,Unassigned
400265.05.02.03-3_2,"Winkel Gliding guidance top plastic S-grun; 20x18, L=1200 LAC 21 Forks",0,Unassigned
4009 G17-2,snapper front mounting plate              non sap snapper front mounting plate,0,Unassigned
4009.G.22_L,Tote Erector Prox Flag Left 4009.G.22_L Prox Flag,10,Unassigned
4009.G.22_R,Tote Erector Prox Flag Right 4009.G.22_R Prox Flag,10,Unassigned
4009-7 4009 G17 1-2,snapper front and back mounting plate  PAIR snapper front and back mounting plate PAIR,2,Unassigned
4009-G22,Proximity mount tote erector proximity holder tote erector,0,Unassigned
40229,Fixing Unit 202.12 Eintlg. 1 Satz=2 Stk 202.12,1,Unassigned
409626,PROXIMITY SWITCH NT 10 2084/33 KS4,5,Unassigned
41069,PROTECTION STRIP non sap 40X8X300MM,1,Unassigned
41223,CONE ROLLER ZL5201 KDDU AH07; D=35; D,1,Unassigned
41224H,Plug roller KR5201 NPPU D35 D12 KR5201 NPPU; D=35; D=12;,2,Unassigned
41229,"Tension set 70x110, MT=10182 NM KTR 400; 70X110",0,Unassigned
41235,"Tension set 80x120, MT=13964 NM KTR 400; 80X120",1,Unassigned
41236H,Closing link 24B-2 24B-2,4,Unassigned
41244,Shaft mounting WAC-50 WAC 50,2,Unassigned
41244_2,SHAFT COUSION WAC 50,0,Unassigned
41251,CHAIN WHEEL WITH HUB non sap CHAIN WHEEL WITH HUB,1,Unassigned
41255,Pedestal bearing RASEY80 D=80,1,Unassigned
41258_CYL,PEM cylinder PEM element 01/02 cylinder,1,Unassigned
41262,"Rubber-Metal buffer D=70, H=60, 2xM10x25 D=70; H=60",1,Unassigned
4127010,SZ door position switch with holderplate,1,Unassigned
41308,"GEAR MOTOR non sap GST06-2M VBR 080 32, Motor MDEMA4M 080-32",1,Unassigned
41335,Wheel With Vulkollan  80 ZK 12 WHEEL T-cart,14,Unassigned
41367,"GUIDE SHAFT D=50, L=925",1,Unassigned
41377,SPRING D-268D,0,Unassigned
41622,Mounting For Support Roller SUPPORT ROLLER MOUNT,28,Unassigned
41623,Retaining Clips F. Roller INTERMEDIATE ROLLER,30,Unassigned
41753,"Rubber-Metal buffer D=75, H=40, M12x40 D=75, H=40",1,Unassigned
41779,Stabilastic telescopic spring 60/550/60 pem,1,Unassigned
41870,Venturi nozzle VD-BLP TYP VD-BLP,8,Unassigned
42022,Brush For IPB 120 NACH TGW ZG. 00042022,2,Unassigned
420922,Sensormodul LS LI C PW-V11 circuit board for CBU Left side. (320554) (320555),9,Unassigned
420924,Sensormodul LS RE C PW-C11 Circuit Board for CBU Right side. (320554) (320555),0,Unassigned
42109,Clamping bolt M 12x90 M12 TENSIONER,1,Unassigned
42111,PEM element .06 GUIDE SHAFT non sap GUIDE,2,Unassigned
42112,"CHAIN WHEEL WITH HUB non sap 12B-1, Z=13",1,Unassigned
42113,"CHAIN WHEEL WITH HUB non sap 12B-1, Z=20",1,Unassigned
42114,GUIDE SHAFT non sap D=40,1,Unassigned
42132,ACME Thread Nut TR 40X7 Right ,1,Unassigned
42133,ACME Thread Nut TR 40X7 Left ,1,Unassigned
42134,"V-Belt pulley HTD8M Z30 B20 ZRS 30-8M-20 HTD8M Z=30, B=20",1,Unassigned
42136,V-Belt pulley ZRS 28-8M-20 HTD 8M Z=28; B=20,1,Unassigned
42138,CHAIN WHEEL WITH HUB non sap 12B-1; Z=20 M- RIKULA,1,Unassigned
42139,CHAIN WHEEL WITH HUB 24B-1; Z=18,2,Unassigned
4214 0 B/D 13 6,Precision steel tube 14x2x7,0,Unassigned
42140,CHAIN WHEEL WITH HUB non sap 24B-1; Z=18,1,Unassigned
4214-0 B/D 10 1,Guide rail 36x76x1100,2,Unassigned
4214-0 B/D 13 6,Precision steel tube 14x2x7,0,Unassigned
4214-0 B/D 13 7,Disc spring DIN2093-C20 F=250n,11,Unassigned
4214-0 B/D 14,Roll fork 20x32x54,0,Unassigned
42142,CHAIN WHEEL DRIVE non sap 24B-2; Z=15,3,Unassigned
42144,CHAIN TENSIONER non sap CHAIN TENSIONER,2,Unassigned
42327,V-BELT non sap HTD 8M B=30 L=2400MM,2,Unassigned
42549,GEAR MOTOR non sap GKS 11-3M SAR 132-22,1,Unassigned
42550,GEAR MOTOR non sap GKS 11-3M VAR 132-22,1,Unassigned
426423,BFK458-08 Rotor,3,Unassigned
426424,BFK458-10 Rotor aluminium Brake rotor for chain conveyor motor brakes.,6,Unassigned
42677,"Powergrip HTD 600 8M 20 V-Belt HTD 8M, B=20, L=600MM",1,Unassigned
42762,MOTOR non sap NEG 25540,1,Unassigned
4276-4 K 01 5 / 4243 4 K 01 5,Tote Erector Spring for Crank - Slappers,0,Unassigned
42877,"Isolating Clip ISL 10
Bus rail spacer Isolating clip- 331-71-046457",20,Unassigned
42902,SCREW non sap M 24 X 60,2,Unassigned
430-4UA14,DI 32 input DC24V VIPA_430-4UA14,8,Unassigned
43174,Spherical bearing KGLM-25 KGLM-25,2,Unassigned
43177,Bearing Support LSNG-32 LSNG-32,2,Unassigned
43178,Hinged flange SNG-32 SNG-32,2,Unassigned
43179,PNEUMATIC VALVE non sap DNG 32-80,2,Unassigned
4342-4D16-1,Clamping prox flag.,0,Unassigned
436524,"MPS Magnus Telefork flyer
Chain Mounting Complete Kit
CVS CAP EX Chain mounting cpl. KB-Slowfox FL1244",4,Unassigned
436525,"MPS Magnus Telefork Chain Mounting Complete Kit
CVS CAP EX Chain mounting cpl. KB-27-kpl-SF-VR0 small flyer",4,Unassigned
44208,SCREW non sap M 24 X 80,2,Unassigned
44252,"PEM Cylinder
CVS CAP EX ",0,Unassigned
44252_2,PEM Lifting cylinder ,0,Unassigned
44310,Compressing spindle 225208-M 225208-M,1,Unassigned
44454,SHEET METAL non sap METAL,1,Unassigned
44457,"V-Belt pulley ZRS 30-8M-30 HTD 8M Z=30, B=30",1,Unassigned
44780,Track Wheel 45X 15 45X 15,2,Unassigned
44905,Toothed Belt Pulley AL AT 5/25-2 00044905 A4,1,Unassigned
451-4UA14,"DO 32 input DC24V,05A VIPA_451-4UA14",3,Unassigned
45390,"BEVEL-GEAR MOTOR non sap GKS06, P=3,6KW, N=104, GKS06-3M HBR 100C32 , MotorMDXMA4M 100-32",1,Unassigned
45393,"BEVEL GEAR-MOTOR GKS05-3M HAR 07IC42, P=0,68KW,15,9 r\m, GKS05-3MHAR07Ic42 , Motor MDEMAR071-42COU,",1,Unassigned
45456,BRACKET non sap LSN-63,4,Unassigned
45487,"LIFTING CYLINDER 4""
4 inch stroke non sap
CVS CAP EX LA5 - 115
A12-05B5-04MOB17",1,Unassigned
45488,"Lifting Cylinder LA5 115
8"" shaft
CVS CAP EX LA5 - 115
A12-05B5-08MOB84",0,Unassigned
45545,Socket MSSD-E MSSD-E,1,Unassigned
45714,PNEUMATIC CYLINDER non sap DZF 50 50 PA,1,Unassigned
45717,MAGNETIC COIL non sap LZF 50,0,Unassigned
45983,"Automatic Controller Rope 6,5 6 X 19 WARRINGTON",3324,Unassigned
45983_2,"Automatic Controller Rope 6,5 6 X 19 WARRINGTON",0,Unassigned
46297,"Drive shaft, d=35 RD 35 D=35",1,Unassigned
46297_2,DRIVE SHAFT D=35 ,0,Unassigned
46298,Shaft RD 40 D=40,1,Unassigned
46298_2,GUIDE SHAFT D=40,0,Unassigned
46299,BOLT 2 non sap BOLT,1,Unassigned
46300,BOLT 4 non sap BOLT,1,Unassigned
46302,Guide shaft 25 SHAFT,2,Unassigned
46303,Guide screw M 10x35 SCREW,1,Unassigned
46305,Chain Tensioner TENSION,1,Unassigned
46306,BOLT 1 non sap BOLT,1,Unassigned
46307,BOLT 3 non sap BOLT,1,Unassigned
4640-4G136-8;22310_01232,"4640-4G136-8Stop Flap Tote Erector Snapper Head,New tote erector backing plate,22310_01232;
roll plate",3,Unassigned
468230,"INTORQ Brake 
BFK458-10E (215V; 33W, 6Nm) Magnetic part BFK458-10E (215V; 33W, 6Nm) Magnetic part",4,Unassigned
47567,Deflection MT wtih bearing FOR TELESC.-FORK,5,Unassigned
48085,CHAIN WHEEL WITH HUB non sap 12 B-1_Z=14_D=25,1,Unassigned
48537,CONTACTOR non sap DIL R40-G,0,Unassigned
48567,abg. DIL00AMG load contactor DIL00AMG load contactor,0,Unassigned
48572,DILM15-10(24 VDC) contactor Replaces DIL_00BM-G,0,Unassigned
48602,abg.DIL1AMG load contactor DIL_1AM-G to be repalced by ( 277780 ),1,Unassigned
48605,DIL1M-G load contactor DIL_1M-G To be replaced by ( ),1,Unassigned
48610,abg.DIL2AM-G load contactor DIL_2AM-G to be replaced by ( 277894 ),0,Unassigned
48660,"AUXILIARY CONTACTOR
Strapper DIL 00AM-G/22
DIL M (C) 12
DIL M32-XHI22",2,Unassigned
48663,Slide strip 10B-2 10B -2,4,Unassigned
50003,Active brake rectifier V1.3,1,Unassigned
50020501,KD095-5A contact box direct PLUG,36,Unassigned
50023525,Reflector TKS 30x50 TKS 30X50,1,Unassigned
50035,BULKHEAD SCREW CONNECTION BLUE,1,Unassigned
50036288,DDLS200/200.1-20 IBS light barrier DDLS200/200.1-20,3,Unassigned
50036289,DDLS200/200.2-20 IBS light barrier DDLS200/200.2-20,1,Unassigned
50082065,PRK_96M/P-3360-21 light barrier,4,Unassigned
50106547,HRT 46B/66-S12 reflection light scanner,1,Unassigned
5012606.10,fuse 10 A,10,Unassigned
5012606.20,20A 690/700V 14x51 fuse+annunciator 5012606.20,22,Unassigned
5012606.40,40A 690/700V 14x51 fuse+annunciator 5012606.40,18,Unassigned
5014206.100,100A 690V 22x58 fuse+annunciator 5014206.100,25,Unassigned
5014206.100_2,FUSE 100A,0,Unassigned
5014206.100_3,FUSE 5014206.100,0,Unassigned
5014206.20,20A 690V 22x58 fuse+annunciator 5014206.20,12,Unassigned
5014206.32,32A 690V 22x58 fuse+anunciator 5014206.32,49,Unassigned
5014206.40,40A 690V 22x58 fuse+annunciator 5014206.40,8,Unassigned
5014206.50,50A 690V 22x58 fuse+annunciator 5014206.50,15,Unassigned
5014206.63,63A 690V 22x58 fuse+annunciator 5014206.63,36,Unassigned
511 15,Bearing 75x100x19 DIN 711 tote erector elem 18 bearing for cam,2,Unassigned
51625,Sliding bushing GFM-1618-12 GFM-1618-12,6,Unassigned
52024,"NBN3-6,5M25-E2-V3 Proximity Switch NBN3-6.5M25-E2-V3",7,Unassigned
52078,SOLENOID VALVE non sap CPE18-M1H-5L-1/4,1,Unassigned
52353,KMS Spring Shock 52353 KMS Spring Shock 52353,3,Unassigned
525897,"Prox. Sensor SME-8F-DS-24V-K5,0-OE CYLINDER PROXIMITY SWITCH",4,Unassigned
52797,TOOTH BELT 75ATL10 NT,0,Unassigned
52797 L=13.6M,TOOTH BELT 75ATL10 NT L=13.6 Meters,600,Unassigned
52797 L=26M,Tooth Belt 75ATL10 NT L=26 Meters,5,Unassigned
52797 L=28M,Toothed belt 75ATL10 NT L=28 Meters,56,Unassigned
52797_2,Tooth Belt 75ATL10 NT L=26 Meters,0,Unassigned
52797_3,TOOTH BELT 75ATL10 NT,0,Unassigned
5320565,"REFLECTOR FOIL Reflector Tape REFLECTOR FOIL (BULK) 74, 9x91, 4cm",1,Unassigned
534339,1-Way contr.val GRLA1/4-QS8-RS-D GRLA-1/4-QS-8,1,Unassigned
536233,Cylinder ADN-20-10-A-P-A-R8,0,Unassigned
537792,Swivel SNCL-20,1,Unassigned
54406,"Spacer 50,0 X 57,0 X  3,0 50 X 57 X 3",1,Unassigned
54664,Track Wheel 70 W. Shaft ECC crane lift tables,10,Unassigned
54721,Toothed belt 50 AT10 M 50 AT10,25,Unassigned
547951,MSI-SR4B-02 Safety relay,0,Unassigned
54872,"GUIDE RAIL 3/4"" B=31.8 PA6-GV",0,Unassigned
54872_2,"Slide Bar 3/4"" B=31.8 PA6-GV 6M ",6,Unassigned
54872_3,CHAIN GUIDE PIECE non sap CHAIN GUIDE,0,Unassigned
55.34.8.120.0050,0000029 Finder Relais 7A 250V 24VDC 55.34.8.120.0050,2,Unassigned
55.34.9.024.0040,RELAIS non sap 55.34.9.024.0040,2,Unassigned
55203,Plug For Resolvers RESOLVER CONNECTOR,6,Unassigned
55204,Plug For Brake And Fan CONNECTOR,80,Unassigned
55429,Belt Pulley 60.5 With Shaft ,0,Unassigned
56086,"Guide Rail Stopper 3/4"" Black 3/4"" BLACK",9,Unassigned
56370,"Lift-Belt S1500 GS-13-GI-SF B=125MM GURTDICKE 11,5MM",20240,Unassigned
56370_2,"Lift-Belt S1500 GS-13-GI-SF B=125MM GURTDICKE 11,5MM",61500,Unassigned
56582,Clamping Set TLK 134 TLK 134,0,Unassigned
56583,Clamping Set TLK134 30 X 55 TLK 134,3,Unassigned
56710,"Sprocket 3/4""  Z=15  BG.55H8 3/4""  Z=15  BG.55H8",2,Unassigned
56930,"Sprocket 3/4"" Z=13 M.Lager 3/4""  Z=13  CPL.",6,Unassigned
56933,Perma Grease Gun GREASE CAN,0,Unassigned
56937,Bracket For Collector COLLECTOR ARM BRACKET,4,Unassigned
57497,AZ 16-02zvk safety Door switch AZ 16-02ZV,50,Unassigned
58176,Toothed Belt 100ATL10 NT 100ATL10 PAZ,0,Unassigned
58176 L=23M,Toothed belt 100ATL10 NT L=23 Meters,103,Unassigned
58176 L=36M,Toothed belt 100AT10-35000HP NFT L=36m L=36 Meters Magnus Lift belt,0,Unassigned
58176 L=67M,Toothed belt 100ATL10 NT L=67 Meters,0,Unassigned
58176 L=74M,"Toothed belt ML100 AT10 74000 HP NFT L=74 Meters, Split for two length of Magnus cranes @L=35500mm Mag 01, @L=35300mm Mag 02-07",106,Unassigned
58176 L=74M,Toothed belt 100ATL10 NT L=74 Meters,0,Unassigned
58176_2,Toothed Belt 100ATL10 NT 100ATL10 PAZ,0,Unassigned
58176_3,Toothed Belt 100ATL10 NT 100ATL10 PAZ,0,Unassigned
58176_4,Toothed Belt 100ATL10 NT 100ATL10 PAZ,0,Unassigned
58176_5,Toothed Belt 100ATL10 NT 100ATL10 PAZ,0,Unassigned
